y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.0851210373581163,0.699077985526944,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.043692374095434,-3.1305816979338146,0.8552804255480315
0.0974323182602946,0.762351687910957,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.04764698049443481,-3.0439360193171807,0.9419261041646654
0.126248025566616,0.928277559416669,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.05801734746354181,-2.8470132189564743,1.1388489045253718
0.0997300077140653,0.948187194651581,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.05926169966572381,-2.8257920557474536,1.1600700677343925
0.104527421665503,0.984480035264298,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.06153000220401862,-2.7882303824095107,1.1976317410723354
0.0941905741468611,1.14364691621055,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.07147793226315938,-2.638366516597295,1.347495606884551
0.205243727730228,1.29541196782132,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.0809632479888325,-2.513759955808568,1.472102167673278
0.163352679719355,1.33455166587077,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.08340947911692312,-2.483993317599775,1.5018688058820713
0.198144950960584,1.57938140542923,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.09871133783932687,-2.31555546741425,1.6703066560675963
0.0351247107225507,0.192980200565698,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.012061262535356125,-4.417756405322012,-0.4318942818401661
0.0610347867611945,0.182253976417,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.0113908735260625,-4.474942812096548,-0.48908068861470166
0.0396080520148403,0.250633655364948,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.01566460346030925,-4.156351668635421,-0.17048954515357462
0.0673309334019028,0.230650552841347,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.014415659552584188,-4.239440194336734,-0.25357807085488826
0.0558204459464423,0.338059728905704,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.0211287330566065,-3.857121408611987,0.12874071486985894
0.0636520589207655,0.337582191529221,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.02109888697057631,-3.858534990101111,0.1273271333807351
0.0430830547698637,0.482129082026227,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.030133067626639188,-3.502132117991019,0.4837300054908269
0.0795062998200051,0.519542298791463,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.032471393674466435,-3.4273957718770003,0.5584663516048458
0.0824780516475039,0.586434265143444,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.03665214157146525,-3.306283419301635,0.6795787041802113
0.0656044521176945,0.59660948462696906,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.037288092789185566,-3.2890812314684954,0.6967808920133507
0.0817911324982551,0.726720052896448,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.045420003306028,-3.0918026695167926,0.8940594539650535
0.0697241303309701,0.757943650589575,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.04737147816184844,-3.0497349579344606,0.9361271655473855
0.0968243764463872,0.771535098997171,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.04822094368732319,-3.0319618359659617,0.9539002875158844
0.10072548947581,1.29568747015391,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.08098046688461938,-2.513547302963532,1.472314820518314
0.118162950446313,1.34950225911912,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.084343891194945,-2.4728528947236743,1.5130092287581718
0.0985416743195093,1.92082062961466,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.12005128935091625,-2.119836216256629,1.8660259072252172
0.158101605260257,2.05133526797193,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.12820845424824562,-2.0540977908957476,1.9317643325860985
0.0630914826498423,50.09,3.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.9011367438748,1.276176753620554,-8.7,1.6079760206175897,0.0010018000000000002,-6.905956897040758,-2.920094773558912
0.0446146913023885,11.57,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,2.3140000000000001e-4,-8.371362743204697,-4.385500619722851
0.136773321315908,50.27,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0010054,-6.902369806705799,-2.916507683223953
0.216764308246958,90.99,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0018197999999999999,-6.309028674041683,-2.3231665505598373
0.478593961243804,249.08,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0049816,-5.302004154406032,-1.316142030924186
0.236818386660658,50.54,7.1,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.407742448585644,0.7827824583313969,-5.4,1.1145817253284327,0.0010108,-6.897013182450235,-2.9111510589683887
0.1198738170347,11.62,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,2.3239999999999998e-4,-8.367050532986518,-4.381188409504672
0.360748084722848,5.69,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,1.138e-4,-9.081068036272043,-5.095205912790197
0.562866155926093,91.24,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,0.0018248,-6.306284886994096,-2.3204227635122496
1.25101397025687,257.95,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,0.0051589999999999995,-5.267012516719625,-1.2811503932377786
0.239071653898152,11.75,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,2.35e-4,-8.355925043820115,-4.370062920338269
0.688373141054529,50.88,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0010176,-6.8903083653784165,-2.9044462418965704
1.06399278954484,91.91,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0018382,-6.298968447040265,-2.3131063235584186
2.28458765209554,248.47,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0049694,-5.3044561705074464,-1.3185940470256003
0.288418206399279,11.78,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,2.3559999999999998e-4,-8.353375106186842,-4.367512982704996
0.864578639026589,50.13,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0010026,-6.905158653134871,-2.9192965296530247
1.32604776926543,86.02,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0017204,-6.365198457054693,-2.379336333572847
3.01284362325372,255.3,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.005106,-5.277338960162845,-1.2914768366809986
1.15840468679585,50.65,17.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.88492806742096,-0.740031922833289,5.300000000000001,-0.4082326558362533,0.001013,-6.89483905371559,-2.9089769302337443
0.113564668769716,11.82,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,2.364e-4,-8.349985272432331,-4.364123148950485
0.349256421811627,50.89,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.0010178,-6.890111843809542,-2.9042497203276962
0.531095087877422,83.42,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.0016684,-6.395890195641484,-2.410028072159638
1.21946822893195,281.2,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.005624,-5.180712124473773,-1.1948500009919272
0.0775123929698062,50.9,21.7,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.357367546942946,-1.267592443311301,9.2,-0.9357931763142653,0.001018,-6.889915360853806,-2.9040532373719596
0.206193932992461,7.25537516454585,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.0241845838818195,-3.7220398784859925,0.2638222449958536
0.201224355686469,7.99254058797718,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.02664180195992393,-3.6252737944592215,0.3605883290226246
0.490284836283974,21.0114085125054,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.070038028375018,-2.6587169219461697,1.3271452015356764
0.487153954856968,21.4567792891619,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.07152259763053967,-2.6377418284389225,1.3481202950429236
0.531417609439993,22.5340061430452,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.07511335381015066,-2.5887569223019806,1.3971052011798655
0.817581959786874,41.3514699429574,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.13783823314319132,-1.9816745050164726,2.0041876184653735
0.798017083199666,41.939447125932404,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.13979815708644133,-1.9675556317697367,2.018306491712109
0.759947169115529,43.4883720930232,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.14496124031007734,-1.9312888805011323,2.0545732429807138
0.262073459491223,10.5376700962495,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.03512556698749833,-3.3488260094656725,0.6370361140161735
0.272927052998186,11.018918021905,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.03672972673968333,-3.3041688588819293,0.6816932645999167
0.662593099863837,27.4045801526717,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09134860050890566,-2.3930723163750303,1.5927898071068158
0.647405392083912,27.8493196150016,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09283106538333867,-2.376973938922389,1.608888184559457
0.636243509057646,28.0683703949551,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09356123464985033,-2.369139141010238,1.6167229824716083
1.46610422485193,55.0348489877198,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.18344949662573265,-1.6958158721162941,2.2900462513655517
1.35967591942599,55.6023896448722,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.18534129881624065,-1.6855562950989247,2.300305828382921
1.24643796459865,55.4762694988383,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.184920898329461,-1.687827121938259,2.298035001543587
0.303211544671251,11.4393939393939,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.038131313131313,-3.2667194674336053,0.7191426560482408
0.30862577399077,11.9696969696969,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.03989898989898966,-3.2214042712215654,0.7644578522602807
0.299874344563961,12.3484848484848,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.041161616161615996,-3.1902491034417677,0.7956130200400784
0.806065165293426,28.030303030303,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09343434343434333,-2.370496298610257,1.615365824871589
0.7785101123982,28.030303030303,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09343434343434333,-2.370496298610257,1.615365824871589
0.816325204765838,29.8484848484848,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09949494949494934,-2.307648394950594,1.6782137285312522
1.48770282425231,55.1515151515151,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.18383838383838366,-1.6936982560518412,2.2921638674300047
1.6811119068471,55.9848484848484,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.18661616161616132,-1.6787013833003261,2.30716074018152
1.46385239214653,57.2727272727272,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.19090909090909067,-1.6559579280689944,2.3299041954128517
0.276998610237056,10.5063020722067,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.03502100690735567,-3.351807200186097,0.6340549232957491
0.272328096225258,11.1151463362529,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.03705048778750967,-3.295473761671926,0.6903883618099202
0.261998983502963,10.7156590472121,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.035718863490707,-3.3320763406494724,0.6537857828323737
0.635079205772054,26.9792779320658,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.08993092644021933,-2.4087133873160558,1.5771487361657903
0.656460357559494,27.3766289254432,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.09125542975147734,-2.3940927841640574,1.5917693393177887
0.648930946250574,28.1414227729117,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.09380474257637234,-2.366539863732401,1.619322259749445
1.20600157437962,52.6105533005768,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.17536851100192266,-1.7408657419458502,2.244996381535996
1.04856835642374,54.4029053621021,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.18134301787367368,-1.7073649148288452,2.278497208653001
1.30146520051753,55.4860072634052,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.184953357544684,-1.6876516070718368,2.298210516410009
0.241313992739744,8.7530253604125,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.029176751201375004,-3.5343830785706136,0.4514790449112325
0.245318390659768,9.12869620119962,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.030428987337332066,-3.492359594058411,0.4935025294234352
0.23985575362899,9.66326423234767,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.03221088077449223,-3.4354509712599497,0.5504111522218964
0.572441409035568,23.892455014206,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.07964151671402,-2.5302197553414207,1.4556423681404254
0.571887487903842,25.6350626118067,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.08545020870602232,-2.4598214269890866,1.5260406964927595
0.54397044650127,25.7202988529937,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.085734329509979,-2.4565019558755283,1.5293601676063178
1.07580762822744,48.2426602125644,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.1608088673752147,-1.8275387783894705,2.1583233450923753
1.03415988606636,49.3107439755866,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.16436914658528864,-1.8056404868116853,2.1802216366701606
0.929964700599304,50.4672208776176,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.16822406959205866,-1.7824584406583233,2.203403682823523
0.0509362570470028,4,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,4.3956043956043956e-4,-7.729735331385051,-3.7438732079032047
0.0886314114758064,4,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,4.3956043956043956e-4,-7.729735331385051,-3.7438732079032047
0.112804620758828,4,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,4.3956043956043956e-4,-7.729735331385051,-3.7438732079032047
0.12977691695777,4,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,4.3956043956043956e-4,-7.729735331385051,-3.7438732079032047
0.122867914087089,4,30,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,4.3956043956043956e-4,-7.729735331385051,-3.7438732079032047
0.16493576428956,16,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.0017582417582417582,-6.34344097026516,-2.357578846783314
0.327385183475651,16,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.0017582417582417582,-6.34344097026516,-2.357578846783314
0.409865374259558,16,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.0017582417582417582,-6.34344097026516,-2.357578846783314
0.428340641587814,16,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.0017582417582417582,-6.34344097026516,-2.357578846783314
0.38526040464651,16,30,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.0017582417582417582,-6.34344097026516,-2.357578846783314
0.260202416252113,88,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.00967032967032967,-4.638692878026735,-0.6528307545448886
0.724085573553557,88,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.00967032967032967,-4.638692878026735,-0.6528307545448886
0.984158600240147,88,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.00967032967032967,-4.638692878026735,-0.6528307545448886
1.08827407062513,88,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.00967032967032967,-4.638692878026735,-0.6528307545448886
0.875967358541426,88,30,Y,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.00967032967032967,-4.638692878026735,-0.6528307545448886
0.415565685868212,176,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.01934065934065934,-3.9455456974667897,0.04031642601505636
1.55641110650642,176,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.01934065934065934,-3.9455456974667897,0.04031642601505636
