y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.099614296734379,0.64026742093083,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.040016713808176875,-1.3977585787076485,0.3332793471476949
0.0851210373581163,0.699077985526944,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.043692374095434,-1.3595943565599684,0.37144356929537503
0.0974323182602946,0.762351687910957,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.04764698049443481,-1.3219646164560017,0.4090733093993417
0.126248025566616,0.928277559416669,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.05801734746354181,-1.2364421308984113,0.4945957949569322
0.0997300077140653,0.948187194651581,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.05926169966572381,-1.2272258968171652,0.5038120290381782
0.104527421665503,0.984480035264298,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.06153000220401862,-1.2109130693554442,0.5201248564998993
0.0941905741468611,1.14364691621055,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.07147793226315938,-1.1458280193965096,0.5852099064588339
0.205243727730228,1.29541196782132,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.0809632479888325,-1.0917120776370233,0.6393258482183202
0.163352679719355,1.33455166587077,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.08340947911692312,-1.078784590918134,0.6522533349372095
0.198144950960584,1.57938140542923,12.5,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,40.62495999025425,-0.0712343678594678,0.5,0.2605648991375679,0.09871133783932687,-1.0056329620389137,0.7254049638164297
0.0351247107225507,0.192980200565698,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.012061262535356125,-1.9186072292240957,-0.18756930336875222
0.0610347867611945,0.182253976417,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.0113908735260625,-1.9434429701261509,-0.21240504427080742
0.0396080520148403,0.250633655364948,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.01566460346030925,-1.8050805945377364,-0.07404266868239295
0.0673309334019028,0.230650552841347,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.014415659552584188,-1.8411654827592931,-0.11012755690394971
0.0558204459464423,0.338059728905704,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.0211287330566065,-1.6751265437910838,0.05591138206425961
0.0636520589207655,0.337582191529221,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.02109888697057631,-1.6757404544315309,0.05529747142381258
0.0430830547698637,0.482129082026227,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.030133067626639188,-1.5209566537396475,0.21008127211569594
0.0795062998200051,0.519542298791463,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.032471393674466435,-1.4884990710247177,0.24253885483062576
0.0824780516475039,0.586434265143444,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.03665214157146525,-1.4359006446109153,0.2951372812444282
0.0656044521176945,0.59660948462696906,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.037288092789185566,-1.4284298293583197,0.3026080964970237
0.0817911324982551,0.726720052896448,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.045420003306028,-1.3427528385048864,0.3882850873504571
0.0697241303309701,0.757943650589575,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.04737147816184844,-1.3244830634983822,0.40655486235696126
0.0968243764463872,0.771535098997171,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.04822094368732319,-1.3167642947012694,0.414273631154074
0.10072548947581,1.29568747015391,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.08098046688461938,-1.091619723679863,0.6394182021754804
0.118162950446313,1.34950225911912,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.084343891194945,-1.0739463667369746,0.6570915591183688
0.0985416743195093,1.92082062961466,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.12005128935091625,-0.9206331712589224,0.810404754596421
0.158101605260257,2.05133526797193,7,N,Three-spined stickleback,Gasterosteus aculeatus,g/day,mg/d,;,consumption,12,40.696194358113715,41.422523009873736,0.7263286517600207,-5,1.0581279187570565,0.12820845424824562,-0.8920833358756828,0.8389545899796607
0.0630914826498423,50.09,3.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.9011367438748,1.276176753620554,-8.7,1.6079760206175897,0.0010018000000000002,-2.9992189726465046,-1.2681810467911612
0.0446146913023885,11.57,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,2.3140000000000001e-4,-3.635636645384269,-1.9045987195289256
0.136773321315908,50.27,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0010054,-2.9976611191079434,-1.2666231932526
0.216764308246958,90.99,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0018197999999999999,-2.739976339305693,-1.0089384134503494
0.478593961243804,249.08,5.6,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.630564381044394,1.0056043907901469,-6.9,1.3374036577871826,0.0049816,-2.3026311472866565,-0.5715932214313131
0.236818386660658,50.54,7.1,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.407742448585644,0.7827824583313969,-5.4,1.1145817253284327,0.0010108,-2.995334766752123,-1.2642968408967794
0.1198738170347,11.62,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,2.3239999999999998e-4,-3.633763876281707,-1.9027259504263634
0.360748084722848,5.69,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,1.138e-4,-3.9438577379409474,-2.2128198120856037
0.562866155926093,91.24,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,0.0018248,-2.738784727731408,-1.0077468018760645
1.25101397025687,257.95,9.5,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,41.05614654596189,0.4311865557076402,-3,0.762985822704676,0.0051589999999999995,-2.2874344721266917,-0.5563965462713483
0.239071653898152,11.75,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,2.35e-4,-3.6289321377282637,-1.8978942118729203
0.688373141054529,50.88,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0010176,-2.992422901695661,-1.2613849758403177
1.06399278954484,91.91,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0018382,-2.7356072382322827,-1.0045693123769392
2.28458765209554,248.47,12.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.582338944627125,-0.0426210456271221,0.3000000000000007,0.2891782213699136,0.0049694,-2.3036960443490386,-0.5726581184936952
0.288418206399279,11.78,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,2.3559999999999998e-4,-3.627824713884936,-1.8967867880295926
0.864578639026589,50.13,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0010026,-2.998872299722965,-1.2678343738676217
1.32604776926543,86.02,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0017204,-2.764370566117946,-1.0333326402626024
3.01284362325372,255.3,15,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.005106,-2.2919191895317685,-0.5608812636764251
1.15840468679585,50.65,17.8,N,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.88492806742096,-0.740031922833289,5.300000000000001,-0.4082326558362533,0.001013,-2.9943905546397196,-1.2633526287843762
0.113564668769716,11.82,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,2.364e-4,-3.6263525277907824,-1.895314601935439
0.349256421811627,50.89,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.0010178,-2.992337553462724,-1.2612996276073807
0.531095087877422,83.42,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.0016684,-2.777699818826206,-1.0466618929708627
1.21946822893195,281.2,19.5,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.65323704498933,-0.971722945264915,7,-0.6399236782678792,0.005624,-2.2499546879882324,-0.518916762132889
0.0775123929698062,50.9,21.7,Y,Brown trout,Salmo trutta,g/day,cal/d,;,consumption,12.5,40.62495999025425,39.357367546942946,-1.267592443311301,9.2,-0.9357931763142653,0.001018,-2.99225222199926,-1.2612142961439166
0.206193932992461,7.25537516454585,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.0241845838818195,-1.6164613806503165,0.11457654520502691
0.201224355686469,7.99254058797718,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.02664180195992393,-1.5744364043221035,0.15660152153323992
0.490284836283974,21.0114085125054,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.070038028375018,-1.15466608814402,0.5763718377113234
0.487153954856968,21.4567792891619,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.07152259763053967,-1.1455567207764181,0.5854812050789253
0.531417609439993,22.5340061430452,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.07511335381015066,-1.1242828463445953,0.6067550795107481
0.817581959786874,41.3514699429574,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.13783823314319132,-0.860630302457012,0.8704076233983314
0.798017083199666,41.939447125932404,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.13979815708644133,-0.8544985537152632,0.8765393721400803
0.759947169115529,43.4883720930232,21,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.26462571382305583,0.14496124031007734,-0.8387481037627506,0.8922898220925929
0.262073459491223,10.5376700962495,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.03512556698749833,-1.4543766567650287,0.27666126909031474
0.272927052998186,11.018918021905,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.03672972673968333,-1.4349823026889863,0.29605562316635714
0.662593099863837,27.4045801526717,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09134860050890566,-1.0392981017971086,0.6917398240582349
0.647405392083912,27.8493196150016,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09283106538333867,-1.032306665301831,0.6987312605535125
0.636243509057646,28.0683703949551,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.09356123464985033,-1.0289040558017564,0.7021338700535871
1.46610422485193,55.0348489877198,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.18344949662573265,-0.7364834755840571,0.9945544502712863
1.35967591942599,55.6023896448722,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.18534129881624065,-0.7320277978987522,0.9990101279565913
1.24643796459865,55.4762694988383,24,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,-0.13366835764670043,0.184920898329461,-0.7330140054644328,0.9980239203909106
0.303211544671251,11.4393939393939,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.038131313131313,-1.4187182386323443,0.3123196872229992
0.30862577399077,11.9696969696969,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.03989898989898966,-1.3990380989710922,0.3319998268842512
0.299874344563961,12.3484848484848,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.041161616161615996,-1.3855075815215563,0.34553034433378715
0.806065165293426,28.030303030303,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09343434343434333,-1.0294934618585179,0.7015444639968256
0.7785101123982,28.030303030303,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09343434343434333,-1.0294934618585179,0.7015444639968256
0.816325204765838,29.8484848484848,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.09949494949494934,-1.002198964099939,0.7288389617554045
1.48770282425231,55.1515151515151,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.18383838383838366,-0.7355638066124756,0.9954741192428679
1.6811119068471,55.9848484848484,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.18661616161616132,-0.7290507475306872,1.0019871783246561
1.46385239214653,57.2727272727272,27,N,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.5240005286372971,0.19090909090909067,-0.7191733904243063,1.0118645354310372
0.276998610237056,10.5063020722067,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.03502100690735567,-1.45567137144441,0.2753665544109334
0.272328096225258,11.1151463362529,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.03705048778750967,-1.4312060699510694,0.2998318559042741
0.261998983502963,10.7156590472121,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.035718863490707,-1.447102368024446,0.2839355578308975
0.635079205772054,26.9792779320658,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.08993092644021933,-1.0460909325978531,0.6849469932574903
0.656460357559494,27.3766289254432,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.09125542975147734,-1.039741285326843,0.6912966405285004
0.648930946250574,28.1414227729117,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.09380474257637234,-1.0277752040230554,0.703262721832288
1.20600157437962,52.6105533005768,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.17536851100192266,-0.7560483854614931,0.9749895403938503
1.04856835642374,54.4029053621021,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.18134301787367368,-0.741499161105383,0.9895387647499604
1.30146520051753,55.4860072634052,30,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.184953357544684,-0.7329377803264537,0.9981001455288897
0.241313992739744,8.7530253604125,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.029176751201375004,-1.534963067955445,0.19607485789989854
0.245318390659768,9.12869620119962,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.030428987337332066,-1.5167125005214483,0.2143254253338951
0.23985575362899,9.66326423234767,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.03221088077449223,-1.491997399667363,0.23904052618798044
0.572441409035568,23.892455014206,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.07964151671402,-1.098860477747375,0.6321774481079685
0.571887487903842,25.6350626118067,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.08545020870602232,-1.0682868722087429,0.6627510536466006
0.54397044650127,25.7202988529937,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.085734329509979,-1.0668452442212872,0.6641926816340562
1.07580762822744,48.2426602125644,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.1608088673752147,-0.7936900069187568,0.9373479189365866
1.03415988606636,49.3107439755866,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.16436914658528864,-0.7841796997234163,0.9468582261319272
0.929964700599304,50.4672208776176,33,Y,Yellow catfish,Pelteobagrus fulvidraco,g/day,log(g)/d,;,consumption,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-1.281715404416206,0.16822406959205866,-0.7741118649997846,0.9569260608555589
0.0509362570470028,4,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,4.3956043956043956e-4,-3.3569814009931314,-1.625943475137788
0.0886314114758064,4,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,4.3956043956043956e-4,-3.3569814009931314,-1.625943475137788
0.112804620758828,4,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,4.3956043956043956e-4,-3.3569814009931314,-1.625943475137788
0.12977691695777,4,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,4.3956043956043956e-4,-3.3569814009931314,-1.625943475137788
0.122867914087089,4,30,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,4.3956043956043956e-4,-3.3569814009931314,-1.625943475137788
0.16493576428956,16,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.0017582417582417582,-2.754921409665169,-1.0238834838098254
0.327385183475651,16,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.0017582417582417582,-2.754921409665169,-1.0238834838098254
0.409865374259558,16,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.0017582417582417582,-2.754921409665169,-1.0238834838098254
0.428340641587814,16,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.0017582417582417582,-2.754921409665169,-1.0238834838098254
0.38526040464651,16,30,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.0017582417582417582,-2.754921409665169,-1.0238834838098254
0.260202416252113,88,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.00967032967032967,-2.014558720170925,-0.28352079431558175
0.724085573553557,88,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.00967032967032967,-2.014558720170925,-0.28352079431558175
0.984158600240147,88,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.00967032967032967,-2.014558720170925,-0.28352079431558175
1.08827407062513,88,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.00967032967032967,-2.014558720170925,-0.28352079431558175
0.875967358541426,88,30,Y,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.00967032967032967,-2.014558720170925,-0.28352079431558175
