y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.941072056,42.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0071,-4.947660494934867,-0.7816721961137096
1.365667072,48.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008116666666666668,-4.813835718121648,-0.64784741930049
2.05659454,49.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008283333333333334,-4.793509815107609,-0.6275215162864516
1.528281524,116.4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0194,-3.9424822129128545,0.22350608590830312
10.413947236,265.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04426666666666667,-3.1175233306079133,1.0484649682132443
11.88704286,273.8,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04563333333333334,-3.0871168353558436,1.078871463465314
13.109962404,430.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.07168333333333334,-2.6354970084205016,1.530491290400656
17.758086808,537.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.08951666666666667,-2.413330451298778,1.7526578475223795
13.32187626,510,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.085,-2.4651040224918206,1.700884276329337
0.457675064,2.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,3.9999999999999996e-4,-7.824046010856292,-3.6580577120351343
0.565103616,3.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,6.166666666666667e-4,-7.391181928560013,-3.2251936297388557
1.047796288,5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,8.333333333333334e-4,-7.090076835776092,-2.924088536954934
0.922708248,5.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,9.000000000000001e-4,-7.013115794639964,-2.847127495818806
0.964649532,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.587616300333721
1.815248204,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.587616300333721
1.228070228,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.587616300333721
1.356101516,7.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0012666666666666666,-6.671366500917907,-2.5053782020967494
1.027929364,14,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0023333333333333335,-6.060457418594933,-1.8944691197737757
1.231013476,15.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0025833333333333333,-5.958674724284991,-1.7926864254638337
1.437776648,25.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0042,-5.472670753692815,-1.3066824548716571
1.524602464,27.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.004533333333333333,-5.39629777490824,-1.2303094760870827
2.243490788,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-5.149897361429764,-0.983909062608606
2.546645332,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-5.149897361429764,-0.983909062608606
2.08970608,44.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007350000000000001,-4.913054965757392,-0.7470666669362345
3.629760596,47.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007916666666666667,-4.838785037169597,-0.6727967383484392
4.37072328,48.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.008083333333333333,-4.817950950266755,-0.6519626514455972
6.619364752,83.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.01395,-4.272275770714763,-0.1062874718936051
3.34426554,105,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0175,-4.045554398052668,0.12043390076848937
16.287934432,255.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.04251666666666667,-3.157859123062426,1.0081291757587314
13.714064056,426.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.07106666666666667,-2.6441368753585572,1.5218514234626004
18.056090668,432.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0721,-2.629701234691234,1.5362870641299238
26.075705656,511.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08523333333333333,-2.462362685353106,1.7036256134680516
21.135463888,542.3,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09038333333333333,-2.403695394363177,1.7622929044579805
26.024198816,535.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08925,-2.4163138583223884,1.7496744404987692
20.969906188,557.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09291666666666666,-2.3760522448759183,1.7899360539452394
0.983044832,2.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,4.6666666666666666e-4,-7.669895331029034,-3.5039070322078762
1.423060408,12.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0021333333333333334,-6.15006957728462,-1.9840812784634627
3.130144248,39.6,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0066,-5.0206856299497575,-0.8546973311285999
17.513061412,245.4,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0409,-3.196625215933381,0.9693630828877766
27.646664276,489.1,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.08151666666666667,-2.5069477806648806,1.659040518156277
7.288953672,86.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.014466666666666666,-4.235908126543888,-0.06991982772272998
0.159671204,3.7,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0020555555555555557,-6.187209124234077,-2.02122082541292
0.116258296,4.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0025,-5.991464547107982,-1.825476248286824
0.457675064,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-4.66232859982804,-0.49634030100688253
0.285495056,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-4.66232859982804,-0.49634030100688253
0.683569348,20,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011111111111111112,-4.499809670330265,-0.3338213715091074
0.425299336,20.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011333333333333332,-4.480007043034085,-0.31401874421292764
1.32814066,64,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.035555555555555556,-3.3366588605245844,0.8293294382965732
2.570191316,133.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.07411111111111111,-2.6021898104027326,1.563798488418425
2.58270012,139.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0775,-2.557477342622836,1.6085109561983217
2.470120884,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-2.2795198200630495,1.886468478758108
2.463498576,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-2.2795198200630495,1.886468478758108
0.229573344,3.8,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.002111111111111111,-6.160540877151916,-1.994552578330758
0.734340376,12.6,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.007,-4.961845129926823,-0.7958568311056657
1.075021332,30.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.016888888888888887,-4.08109933547208,0.08488896334907725
2.099271636,40.1,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02227777777777778,-3.8041656095717324,0.3618226892494252
1.912375388,43,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02388888888888889,-3.7343418281906935,0.43164647063046413
1.771835296,71.9,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.03994444444444445,-3.220265679157255,0.9457226196639028
3.798997356,128.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07127777777777779,-2.6411706722626653,1.5248176265584923
3.637118716,131.2,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07288888888888888,-2.6188190673742677,1.54716923144689
5.836460784,133.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07411111111111111,-2.6021898104027326,1.563798488418425
4.213995324,138.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07683333333333334,-2.5661167052135436,1.599871593607614
0.295796424,3.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0017777777777777779,-6.332391134078575,-2.1664028352574176
0.784375592,4.8,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0026666666666666666,-5.926926025970411,-1.760937727149253
0.736547812,12.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.006944444444444444,-4.969813299576001,-0.8038250007548431
1.154489028,13.1,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.007277777777777778,-4.92292971367715,-0.7569414148559925
1.231749288,18.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010222222222222221,-4.583191279269316,-0.41720298044815873
1.612899904,28,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.015555555555555555,-4.163337433709052,0.0026508651121055493
1.612164092,31.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.017444444444444443,-4.048734050970048,0.11725424785110938
3.09776852,79.6,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.04422222222222222,-3.1185278510339187,1.047460447787239
5.962284636,122.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.06788888888888889,-2.689882897146761,1.4761054016743964
4.308915072,126.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07027777777777777,-2.6552996357166814,1.5106886631044762
4.225032504,128.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07138888888888889,-2.6396130395489816,1.526375259272176
5.936531216,129,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07166666666666667,-2.635729539522584,1.5302587592985737
4.388382768,133.7,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07427777777777778,-2.5999434597763584,1.5660448390447992
0.587913788,4.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0025555555555555553,-5.969485640389207,-1.8034973415680495
1.058097656,7,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0038888888888888888,-5.549631794828943,-1.3836434960077852
1.303123052,8.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.004722222222222222,-5.3554757803879856,-1.189487481566828
1.024986116,9.2,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0051111111111111105,-5.276338459829262,-1.1103501610081041
1.36493126,10.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005722222222222222,-5.163398048648666,-0.9974097498275087
1.429682716,11,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.006111111111111111,-5.097646671085886,-0.931658372264728
1.322989976,13.9,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.007722222222222222,-4.86365310374761,-0.6976648049264522
1.760798116,16,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008888888888888889,-4.722953221644475,-0.5569649228233171
2.269244208,22.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.012388888888888889,-4.390955265418183,-0.22496696659702575
3.71952966,31.4,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.017444444444444443,-4.048734050970048,0.11725424785110938
3.62755316,34.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.019222222222222224,-3.9516882618205775,0.2143000370005801
4.221353444,35.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.01972222222222222,-3.926009247402886,0.2399790514182718
3.69009718,56.4,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.03133333333333333,-3.463072785380243,0.7029155134409146
