y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.941072056,42.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0071,-2.1487416512809245,-0.4177037254255811
1.365667072,48.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008116666666666668,-2.0906222891690094,-0.35958436331366594
2.05659454,49.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008283333333333334,-2.0817948616503115,-0.35075693579496803
1.528281524,116.4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0194,-1.712198270069774,0.018839655785569454
10.413947236,265.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04426666666666667,-1.3539231796876636,0.3771147461676798
11.88704286,273.8,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04563333333333334,-1.3407178065856724,0.39032011926967103
13.109962404,430.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.07168333333333334,-1.1445818078295518,0.5864561180257917
17.758086808,537.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.08951666666666667,-1.0480960980081437,0.6829418278471997
13.32187626,510,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.085,-1.0705810742857071,0.6604568515696363
0.457675064,2.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,3.9999999999999996e-4,-3.3979400086720375,-1.666902082816694
0.565103616,3.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,6.166666666666667e-4,-3.2099495263166484,-1.478911600461305
1.047796288,5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,8.333333333333334e-4,-3.0791812460476247,-1.3481433201922812
0.922708248,5.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,9.000000000000001e-4,-3.0457574905606752,-1.3147195647053318
0.964649532,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-2.933053210369387,-1.2020152845140435
1.815248204,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-2.933053210369387,-1.2020152845140435
1.228070228,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-2.933053210369387,-1.2020152845140435
1.356101516,7.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0012666666666666666,-2.8973376581028525,-1.166299732247509
1.027929364,14,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0023333333333333335,-2.6320232147054057,-0.9009852888500622
1.231013476,15.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0025833333333333333,-2.587819552213352,-0.8567816263580086
1.437776648,25.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0042,-2.3767507096020997,-0.6457127837467562
1.524602464,27.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.004533333333333333,-2.343582346349445,-0.6125444204941017
2.243490788,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-2.2365720064370627,-0.5055340805817192
2.546645332,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-2.2365720064370627,-0.5055340805817192
2.08970608,44.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007350000000000001,-2.1337126609158052,-0.4026747350604618
3.629760596,47.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007916666666666667,-2.101457640758777,-0.3704197149034336
4.37072328,48.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.008083333333333333,-2.09240951178138,-0.36137158592603646
6.619364752,83.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.01395,-1.8554257923903836,-0.12438786653504019
3.34426554,105,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0175,-1.7569619513137056,-0.025924025458362143
16.287934432,255.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.04251666666666667,-1.3714407917738536,0.35959713408148986
13.714064056,426.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.07106666666666667,-1.1483340543651277,0.5827038714902157
18.056090668,432.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0721,-1.142064735280571,0.5889731905747724
26.075705656,511.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08523333333333333,-1.069390526693327,0.6616473991620164
21.135463888,542.3,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09038333333333333,-1.0439116459481885,0.6871262799071549
26.024198816,535.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08925,-1.0493917752157693,0.6816461506395741
20.969906188,557.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09291666666666666,-1.0319063786634455,0.699131547191898
0.983044832,2.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,4.6666666666666666e-4,-3.3309932190414244,-1.599955293186081
1.423060408,12.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0021333333333333334,-2.670941280735775,-0.9399033548804316
3.130144248,39.6,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0066,-2.1804560644581312,-0.4494181386027878
17.513061412,245.4,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0409,-1.3882766919926581,0.3427612338626853
27.646664276,489.1,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.08151666666666667,-1.0887535875623613,0.6422843382929821
7.288953672,86.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.014466666666666666,-1.8396315252071518,-0.10859359935180835
0.159671204,3.7,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0020555555555555557,-2.687070781036311,-0.9560328551809676
0.116258296,4.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0025,-2.6020599913279625,-0.8710220654726191
0.457675064,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-2.0248235837250323,-0.2937856578696889
0.285495056,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-2.0248235837250323,-0.2937856578696889
0.683569348,20,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011111111111111112,-1.9542425094393248,-0.22320458358398132
0.425299336,20.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011333333333333332,-1.9456423376774072,-0.2146044118220638
1.32814066,64,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.035555555555555556,-1.449092531119419,0.2819453947359245
2.570191316,133.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.07411111111111111,-1.1301166755227758,0.6009212503325676
2.58270012,139.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0775,-1.1106982974936896,0.6203396283616538
2.470120884,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-0.989982879242476,0.7410550466128675
2.463498576,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-0.989982879242476,0.7410550466128675
0.229573344,3.8,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.002111111111111111,-2.675488908486496,-0.9444509826311525
0.734340376,12.6,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.007,-2.154901959985743,-0.42386403413039964
1.075021332,30.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.016888888888888887,-1.7723989214945524,-0.04136099563920892
2.099271636,40.1,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02227777777777778,-1.6521281324831238,0.0789097933722196
1.912375388,43,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02388888888888889,-1.6218040495237196,0.10923387633162385
1.771835296,71.9,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.03994444444444445,-1.3985436147204233,0.3324943111349201
3.798997356,128.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07127777777777779,-1.1470458487283774,0.583992077126966
3.637118716,131.2,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07288888888888888,-1.1373386700636647,0.5936992557916787
5.836460784,133.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07411111111111111,-1.1301166755227758,0.6009212503325676
4.213995324,138.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07683333333333334,-1.1144503249939954,0.616587600861348
0.295796424,3.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0017777777777777779,-2.7501225267834,-1.0190846009280567
0.784375592,4.8,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0026666666666666666,-2.574031267727719,-0.8429933418723754
0.736547812,12.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.006944444444444444,-2.1583624920952498,-0.42732456623990633
1.154489028,13.1,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.007277777777777778,-2.138001209447542,-0.4069632835921986
1.231749288,18.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010222222222222221,-1.9904546820937696,-0.2594167562384262
1.612899904,28,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.015555555555555555,-1.8081144737610868,-0.07707654790574336
1.612164092,31.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.017444444444444443,-1.7583428570300912,-0.02730493117474775
3.09776852,79.6,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.04422222222222222,-1.3543594373656371,0.3766784884897063
5.962284636,122.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.06788888888888889,-1.1682012991967707,0.5628366266585727
4.308915072,126.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07027777777777777,-1.1531819795914693,0.5778559462638742
4.225032504,128.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07138888888888889,-1.1463693774359927,0.5846685484193508
5.936531216,129,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07166666666666667,-1.144682794804057,0.5863551310512864
4.388382768,133.7,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07427777777777778,-1.1291410978413217,0.6018968280140218
0.587913788,4.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0025555555555555553,-2.592514673421732,-0.8614767475663887
1.058097656,7,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0038888888888888888,-2.410174465089049,-0.6791365392337056
1.303123052,8.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.004722222222222222,-2.325853579389013,-0.5948156535336697
1.024986116,9.2,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0051111111111111105,-2.291484677757751,-0.5604467519024074
1.36493126,10.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005722222222222222,-2.242435280398134,-0.5113973545427906
1.429682716,11,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.006111111111111111,-2.213879819945081,-0.48284189408973766
1.322989976,13.9,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.007722222222222222,-2.112257704849211,-0.3812197789938676
1.760798116,16,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008888888888888889,-2.0511525224473814,-0.320114596592038
2.269244208,22.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.012388888888888889,-1.9069676420551454,-0.1759297161998019
3.71952966,31.4,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.017444444444444443,-1.7583428570300912,-0.02730493117474775
3.62755316,34.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.019222222222222224,-1.7161964063105295,0.014841519544813941
4.221353444,35.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.01972222222222222,-1.705044152048212,0.025993773807131415
