y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.941072056,42.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0071,-4.947660494934867,-0.9617983714530212
1.365667072,48.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008116666666666668,-4.813835718121648,-0.8279735946398015
2.05659454,49.7,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.008283333333333334,-4.793509815107609,-0.8076476916257631
1.528281524,116.4,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.0194,-3.9424822129128545,0.0433799105689916
10.413947236,265.6,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04426666666666667,-3.1175233306079133,0.8683387928739328
11.88704286,273.8,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.04563333333333334,-3.0871168353558436,0.8987452881260025
13.109962404,430.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.07168333333333334,-2.6354970084205016,1.3503651150613445
17.758086808,537.1,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.08951666666666667,-2.413330451298778,1.572531672183068
13.32187626,510,15,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,40.27249634293294,0.277597769036241,-2,0.6093970360332768,0.085,-2.4651040224918206,1.5207581009900255
0.457675064,2.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,3.9999999999999996e-4,-7.824046010856292,-3.838183887374446
0.565103616,3.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,6.166666666666667e-4,-7.391181928560013,-3.4053198050781672
1.047796288,5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,8.333333333333334e-4,-7.090076835776092,-3.1042147122942456
0.922708248,5.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,9.000000000000001e-4,-7.013115794639964,-3.0272536711581175
0.964649532,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.7677424756730327
1.815248204,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.7677424756730327
1.228070228,7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0011666666666666668,-6.753604599154879,-2.7677424756730327
1.356101516,7.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0012666666666666666,-6.671366500917907,-2.685504377436061
1.027929364,14,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0023333333333333335,-6.060457418594933,-2.0745952951130873
1.231013476,15.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0025833333333333333,-5.958674724284991,-1.9728126008031452
1.437776648,25.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0042,-5.472670753692815,-1.4868086302109687
1.524602464,27.2,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.004533333333333333,-5.39629777490824,-1.4104356514263943
2.243490788,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-5.149897361429764,-1.1640352379479175
2.546645332,34.8,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0058,-5.149897361429764,-1.1640352379479175
2.08970608,44.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007350000000000001,-4.913054965757392,-0.927192842275546
3.629760596,47.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.007916666666666667,-4.838785037169597,-0.85292291368775075
4.37072328,48.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.008083333333333333,-4.817950950266755,-0.8320888267849087
6.619364752,83.7,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.01395,-4.272275770714763,-0.2864136472329166
3.34426554,105,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0175,-4.045554398052668,-0.05969227457082216
16.287934432,255.1,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.04251666666666667,-3.157859123062426,0.8280030004194199
13.714064056,426.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.07106666666666667,-2.6441368753585572,1.3417252481232889
18.056090668,432.6,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.0721,-2.629701234691234,1.3561608887906123
26.075705656,511.4,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08523333333333333,-2.462362685353106,1.5234994381287401
21.135463888,542.3,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09038333333333333,-2.403695394363177,1.582166729118669
26.024198816,535.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.08925,-2.4163138583223884,1.5695482651594577
20.969906188,557.5,20,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.58560402939153,-0.40929454450516545,3,-0.07749527750812973,0.09291666666666666,-2.3760522448759183,1.6098098786059278
0.983044832,2.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,4.6666666666666666e-4,-7.669895331029034,-3.6840332075471878
1.423060408,12.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0021333333333333334,-6.15006957728462,-2.1642074538027742
3.130144248,39.6,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0066,-5.0206856299497575,-1.0348235064679114
17.513061412,245.4,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.0409,-3.196625215933381,0.7892369075484651
27.646664276,489.1,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.08151666666666667,-2.5069477806648806,1.4789143428169655
7.288953672,86.8,23,N,Common bream,Abramis brama,mg O2/h,J/h,Standard,metabolism,17,39.9948985738967,39.184601793740086,-0.8102967801566123,6,-0.4784975131595766,0.014466666666666666,-4.235908126543888,-0.2500460030620415
0.159671204,3.7,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0020555555555555557,-6.187209124234077,-2.2013470007522313
0.116258296,4.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0025,-5.991464547107982,-2.0056024236261356
0.457675064,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-4.66232859982804,-0.6764664763461941
0.285495056,17,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.009444444444444445,-4.66232859982804,-0.6764664763461941
0.683569348,20,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011111111111111112,-4.499809670330265,-0.5139475468484189
0.425299336,20.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.011333333333333332,-4.480007043034085,-0.49414491955223916
1.32814066,64,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.035555555555555556,-3.3366588605245844,0.6492032629572617
2.570191316,133.4,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.07411111111111111,-2.6021898104027326,1.3836723130791135
2.58270012,139.5,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.0775,-2.557477342622836,1.4283847808590102
2.470120884,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-2.2795198200630495,1.7063423034187966
2.463498576,184.2,5,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,41.72036606584982,1.4478697229168773,-10,1.779668989913913,0.10233333333333333,-2.2795198200630495,1.7063423034187966
0.229573344,3.8,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.002111111111111111,-6.160540877151916,-2.1746787536700696
0.734340376,12.6,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.007,-4.961845129926823,-0.9759830064449773
1.075021332,30.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.016888888888888887,-4.08109933547208,-0.09523721199023427
2.099271636,40.1,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02227777777777778,-3.8041656095717324,0.18169651391011366
1.912375388,43,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02388888888888889,-3.7343418281906935,0.2515202952911526
1.771835296,71.9,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.03994444444444445,-3.220265679157255,0.7655964443245913
3.798997356,128.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07127777777777779,-2.6411706722626653,1.3446914512191808
3.637118716,131.2,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07288888888888888,-2.6188190673742677,1.3670430561075784
5.836460784,133.4,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07411111111111111,-2.6021898104027326,1.3836723130791135
4.213995324,138.3,10,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.07683333333333334,-2.5661167052135436,1.4197454182683025
0.295796424,3.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0017777777777777779,-6.332391134078575,-2.346529010596729
0.784375592,4.8,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0026666666666666666,-5.926926025970411,-1.9410639024885645
0.736547812,12.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.006944444444444444,-4.969813299576001,-0.9839511760941546
1.154489028,13.1,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.007277777777777778,-4.92292971367715,-0.9370675901953041
1.231749288,18.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010222222222222221,-4.583191279269316,-0.5973291557874703
1.612899904,28,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.015555555555555555,-4.163337433709052,-0.17747531022720597
1.612164092,31.4,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.017444444444444443,-4.048734050970048,-0.06287192748820214
3.09776852,79.6,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.04422222222222222,-3.1185278510339187,0.8673342724479274
5.962284636,122.2,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.06788888888888889,-2.689882897146761,1.2959792263350849
4.308915072,126.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07027777777777777,-2.6552996357166814,1.3305624877651647
4.225032504,128.5,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07138888888888889,-2.6396130395489816,1.3462490839328645
5.936531216,129,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07166666666666667,-2.635729539522584,1.3501325839592622
4.388382768,133.7,15,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.07427777777777778,-2.5999434597763584,1.3859186637054877
0.587913788,4.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0025555555555555553,-5.969485640389207,-1.983623516907361
1.058097656,7,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0038888888888888888,-5.549631794828943,-1.5637696713470968
1.303123052,8.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.004722222222222222,-5.3554757803879856,-1.3696136569061395
1.024986116,9.2,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.0051111111111111105,-5.276338459829262,-1.2904763363474157
1.36493126,10.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005722222222222222,-5.163398048648666,-1.1775359251668203
1.429682716,11,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.006111111111111111,-5.097646671085886,-1.1117845476040396
1.322989976,13.9,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.007722222222222222,-4.86365310374761,-0.8777909802657637
1.760798116,16,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008888888888888889,-4.722953221644475,-0.7370910981626286
2.269244208,22.3,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.012388888888888889,-4.390955265418183,-0.4050931419363373
3.71952966,31.4,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.017444444444444443,-4.048734050970048,-0.06287192748820214
3.62755316,34.6,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.019222222222222224,-3.9516882618205775,0.03417386166126857
4.221353444,35.5,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.01972222222222222,-3.926009247402886,0.05985287607896028
3.69009718,56.4,20,N,Common roach,Rutilus rutilus,mg O2/h,J/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.03133333333333333,-3.463072785380243,0.5227893381016031
